Rank,Snack_Top200_Ing,Energy,Water,Protein,Total lipid (fat),"Carbohydrate, by difference","Sugars, total","Fiber, total dietary","Calcium, Ca","Iron, Fe","Potassium, K","Sodium, Na","Zinc, Zn","Vitamin A, RAE","Vitamin A, IU",Vitamin D,Vitamin E (alpha-tocopherol),"Vitamin C, total ascorbic acid",Thiamin,Riboflavin,Niacin,Cholesterol,"Fatty acids, total trans","Fatty acids, total saturated","Fatty acids, total monounsaturated","Fatty acids, total polyunsaturated"
118,PEAS,75.33333333333333,80.68333333333335,4.82625,0.880416666666667,12.7525,4.025555555555557,4.095,32.666666666666664,1.538333333333333,206.125,116.375,0.7254166666666665,49.09090909090909,874.0869565217391,0.375,0.1916666666666666,16.895833333333332,0.1605833333333333,0.109375,1.102,1.625,0.0,0.3787083333333333,0.1829166666666667,0.1935
119,PEANUT BUTTER,545.4,8.461,21.859,45.767,21.029,8.769,5.48,50.7,4.7410000000000005,615.0,298.2,4.868,246.8,826.1,0.0,14.161,0.09,0.1237,0.1266,12.216799999999996,5.9,0.2365,8.7096,21.2384,11.7105
120,CARROT,36.57142857142857,90.10857142857142,0.9814285714285714,0.47,7.619999999999998,3.852857142857143,2.242857142857143,40.85714285714285,0.3957142857142858,220.0,119.42857142857144,0.3542857142857142,632.2857142857143,12622.0,0.0,0.6828571428571429,2.8142857142857145,0.0427142857142857,0.0671428571428571,0.515,0.7142857142857143,0.0,0.1622857142857143,0.0662857142857143,0.1445714285714285
121,WHEAT,297.1428571428572,22.398571428571422,11.052857142857144,2.312857142857143,62.73857142857144,0.8966666666666668,10.3,44.85714285714285,3.35,361.4285714285714,8.857142857142858,2.771428571428572,6.714285714285714,29.428571428571427,0.1428571428571428,0.8616666666666665,0.0,0.361,0.1215714285714285,4.566857142857144,2.4285714285714284,0.0,0.7495714285714286,0.4258571428571427,0.6957142857142857
122,GROUND YELLOW CORN,362.2,10.637,7.827,2.988,76.33800000000001,1.116666666666667,6.02,117.5,3.913,219.2,397.8,1.4529999999999998,12.666666666666666,250.44444444444449,0.0,0.2666666666666666,0.0,0.5223,0.2889,4.1617,0.0,0.0,0.4346,0.8237,1.341
126,CHICKPEA,130.16666666666666,68.51833333333333,6.941666666666667,2.3866666666666667,21.203333333333337,4.04,6.116666666666666,42.66666666666666,1.715,184.16666666666663,186.33333333333331,0.9433333333333334,1.0,21.5,0.0,0.294,0.5000000000000001,0.058,0.031,0.2628333333333333,0.0,0.0,0.2288333333333333,0.5045,1.0005
127,RICE,127.5,69.11500000000001,2.600625,0.391875,27.598125,0.086,0.8692307692307693,7.3125,0.7574999999999998,39.1875,49.5625,0.5012500000000001,0.0,0.0,0.0,0.0399999999999999,0.0,0.0944375,0.0213125,1.3053124999999997,0.0,0.0,0.0910666666666666,0.1239333333333333,0.1143333333333333
128,ENRICHED CORN MEAL,351.75,11.0675,8.0525,2.43,74.48750000000001,1.61,6.0,253.25,4.950000000000001,193.5,980.25,1.2625,7.375,148.375,0.0,0.12,0.0,0.65075,0.4004999999999999,5.00675,0.0,0.0,0.3329999999999999,0.61675,1.1035
129,LEMON JUICE,22.0,92.35,0.405,0.28,6.7,2.46,0.35,7.0,0.1,96.0,1.0,0.05,0.5,9.5,0.0,0.1149999999999999,35.1,0.0414999999999999,0.0139999999999999,0.114,0.0,0.0,0.0414999999999999,0.009,0.059
130,QUINOA GRAIN,368.0,13.28,14.12,6.07,64.16,0.0,7.0,47.0,4.57,563.0,5.0,3.1,1.0,14.0,0.0,2.44,0.0,0.36,0.318,1.52,0.0,0.0,0.706,1.613,3.292
135,ORGANIC BLUE CORN,364.0,10.83,8.75,5.09,73.89,0.0,8.4,5.0,1.74,381.0,5.0,2.24,0.0,0.0,0.0,0.0,0.0,0.16,0.23,2.6,0.0,0.0,0.0,0.0,0.0
136,PLANTAIN,119.0,66.28999999999999,1.045,0.275,31.52,14.5,2.3,2.5,0.59,482.0,4.5,0.135,50.5,1018.0,0.0,0.135,14.65,0.049,0.053,0.7210000000000001,0.0,0.0,0.106,0.0235,0.051
137,"OAT FLOUR, WHOLE-GRAIN",404.0,8.55,14.66,9.12,65.7,0.8,6.5,55.0,4.0,371.0,19.0,3.2,0.0,0.0,0.0,0.7,0.0,0.692,0.125,1.474,0.0,0.0,1.607,2.866,3.329
140,"OIL, AVOCADO",884.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.56,70.554,13.486
141,SUNFLOWER OIL AND CORN OIL,886.6666666666666,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,36.61666666666667,0.0,0.0,0.0,0.0,0.0,0.219,10.869333333333335,46.6165,38.27283333333333
145,POPCORN,448.3333333333333,3.233333333333333,7.66,13.706666666666663,73.57,21.840000000000003,8.9,17.333333333333332,1.7133333333333336,248.0,513.0,2.2566666666666664,6.0,120.66666666666669,0.0,2.6833333333333336,0.0,0.145,0.076,1.3423333333333334,0.0,0.4265,5.404333333333334,1.5730000000000002,2.776666666666667
147,BROWN RICE,127.33333333333331,69.20333333333333,2.716666666666667,0.8833333333333333,26.80666666666667,0.195,1.7000000000000002,5.333333333333333,0.54,75.33333333333333,3.0,0.7000000000000001,0.0,0.0,0.0,0.085,0.0,0.1256666666666666,0.0503333333333333,1.9313333333333336,0.0,0.0,0.2126666666666666,0.323,0.3103333333333333
148,APPLE JUICE CONCENTRATE,106.5,72.45,0.325,0.235,26.27,29.53,0.1999999999999999,13.0,0.585,287.0,16.0,0.085,0.0,0.0,0.0,0.025,29.15,0.0069999999999999,0.0345,0.0865,0.0,0.0,0.039,0.0085,0.0695
151,SUNFLOWER OIL AND SAFFLOWER OIL,884.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0085714285714285,0.0,0.0,0.0,0.0,0.0,0.0,39.08571428571428,0.0,0.0,0.0,0.0,0.0,0.1575,9.430285714285716,48.81414285714286,37.48614285714286
152,TAPIOCA MALT SYRUP,318.0,21.1,6.2,0.0,71.3,71.3,0.0,61.0,0.96,320.0,35.0,0.14,0.0,0.0,0.0,0.0,0.0,0.011,0.393,8.12,0.0,0.0,0.0,0.0,0.0
154,LIME,30.0,88.26,0.7,0.2,10.54,1.69,2.8,33.0,0.6,102.0,2.0,0.11,2.0,50.0,0.0,0.22,29.1,0.03,0.02,0.2,0.0,0.0,0.022,0.019,0.055
155,CIDER VINEGAR,21.0,93.81,0.0,0.0,0.93,0.4,0.0,7.0,0.2,73.0,5.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,WHEAT GLUTEN,370.0,8.2,75.16,1.85,13.79,0.0,0.6,142.0,5.2,100.0,29.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.272,0.156,0.81
157,TOMATO PASTE,82.0,73.5,4.32,0.47,18.91,12.18,4.1,36.0,2.98,1014.0,59.0,0.63,76.0,1525.0,0.0,4.3,21.9,0.06,0.153,3.076,0.0,0.0,0.1,0.067,0.16
163,"MILK, NONFAT, CULTURED",36.5,90.355,3.5675,0.165,5.125,5.066666666666666,0.0,129.0,0.0425,166.25,49.0,0.425,47.0,159.0,34.0,0.01,0.525,0.044,0.1832499999999999,0.095,2.0,0.0,0.10775,0.04325,0.0059999999999999
167,COCOA POWDER,364.6,2.94,18.26,16.844,55.46,1.318,30.1,96.6,18.876,2029.0,16.0,6.645,0.0,0.0,0.0,0.1175,0.0,0.087,0.36025,2.04625,0.0,0.0,8.222,5.93,0.5995
171,"OIL, OLIVE, EXTRA VIRGIN",884.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,0.56,1.0,2.0,0.0,0.0,0.0,0.0,14.35,0.0,0.0,0.0,0.0,0.0,0.0,13.808,72.961,10.523
172,GREEN BEAN,29.0,91.51166666666668,1.53,0.2816666666666667,5.986666666666667,2.3436363636363637,2.608333333333333,41.25,0.8333333333333335,161.91666666666666,81.41666666666667,0.26,24.0,477.7272727272728,0.0,0.2245454545454545,6.849999999999999,0.05175,0.0758333333333333,0.4411666666666667,0.0,0.0,0.0562727272727272,0.010090909090909,0.1247272727272727
173,RYE FLOUR,343.6666666666667,11.04,12.203333333333331,1.6900000000000002,73.58,1.4466666666666663,14.533333333333331,24.666666666666668,2.806666666666666,438.3333333333333,2.0,2.8466666666666662,0.3333333333333333,3.6666666666666665,0.0,1.663333333333333,0.0,0.3113333333333333,0.1516666666666666,2.2656666666666667,0.0,0.0,0.1996666666666666,0.2103333333333333,0.775
175,PEANUT OIL OR A BLEND OF PEANUT OIL,884.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.015,0.0,0.0,0.0,15.235,0.0,0.0,0.0,0.0,0.0,0.0,15.6335,47.1165,32.5165
177,CASHEW NUT,572.4,2.8839999999999995,16.503999999999998,46.418,31.12,5.19,3.18,42.6,6.156000000000001,610.8,197.8,5.536,0.0,0.0,0.0,0.916,0.22,0.3097999999999999,0.1788,1.4668,0.0,0.0,8.610600000000002,26.0554,8.121799999999999
178,TOMATO,24.33333333333333,92.63333333333333,1.075,0.4000000000000001,5.021666666666666,3.0787500000000008,1.2454545454545454,20.08333333333333,0.6825,215.25,144.08333333333334,0.1608333333333333,26.0,520.0833333333334,0.0,0.6625000000000001,14.533333333333331,0.1390833333333333,0.04,0.7533333333333334,0.0,0.0,0.06775,0.1143333333333333,0.1446666666666667
182,"OIL, PEANUT",884.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.01,0.0,0.0,0.0,15.69,0.0,0.0,0.0,0.0,0.0,0.0,16.9,46.2,32.0
183,ORGANIC TOMATO POWDER,302.0,3.06,12.91,0.44,74.68,43.9,16.5,166.0,4.56,1927.0,134.0,1.71,862.0,17247.0,0.0,12.25,116.7,0.913,0.761,9.133,0.0,0.0,0.062,0.066,0.179
184,CASSAVA,160.0,59.68,1.36,0.28,38.06,1.7,1.8,16.0,0.27,271.0,14.0,0.34,1.0,13.0,0.0,0.19,20.6,0.087,0.048,0.854,0.0,0.0,0.074,0.075,0.048
185,LESS THAN 2 OF SALT,0.0,0.2,0.0,0.0,0.0,0.0,0.0,24.0,0.33,8.0,38758.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,BUTTERMILK SOLIDS,387.0,2.97,34.3,5.78,49.0,49.0,0.0,1184.0,0.3,1592.0,517.0,4.02,49.0,175.0,20.0,0.1,5.7,0.392,1.579,0.876,69.0,0.0,3.598,1.669,0.215
188,PEANUT OIL OR A BLEND OF PEANUT OIL AND CANOLA,884.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.015,0.0,0.0,0.0,15.235,0.0,0.0,0.0,0.0,0.0,0.0,15.6335,47.1165,32.5165
190,TARO,70.75,80.82124999999999,2.1375,0.405,15.418749999999998,0.4599999999999999,4.074999999999999,75.75,1.0,526.875,143.375,0.22625,63.125,1263.25,0.0,2.7466666666666666,30.1125,0.0795,0.14425,0.7065000000000001,0.0,0.0,0.082625,0.032625,0.1674999999999999
193,ORGANIC SUNFLOWER AND ORGANIC SAFFLOWER OIL,884.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0085714285714285,0.0,0.0,0.0,0.0,0.0,0.0,39.08571428571428,0.0,0.0,0.0,0.0,0.0,0.1575,9.430285714285716,48.81414285714286,37.48614285714286
194,PRETZELS,341.5,15.0,8.2,3.1,70.215,0.25,1.7,23.0,3.92,88.0,398.5,0.94,0.0,0.0,0.0,0.54,0.0,0.41,0.29,4.27,0.0,0.0,0.695,1.071,0.948
195,"OIL, SAFFLOWER",884.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.1,0.0,0.0,0.0,0.0,0.0,0.096,6.872,44.788,43.721500000000006
196,ORGANIC CHEDDAR CHEESE,290.44444444444446,47.70444444444444,24.078888888888887,19.238888888888887,5.204444444444444,2.24,0.0,673.3333333333334,0.2844444444444444,127.88888888888889,744.3333333333334,3.061111111111112,214.44444444444449,780.4444444444445,15.0,0.3533333333333333,0.0,0.0291111111111111,0.3706666666666667,0.0934444444444444,61.55555555555556,0.7072499999999999,11.654666666666667,5.279111111111111,0.707
197,UNBLEACHED ENRICHED WHEAT FLOUR,364.3333333333333,12.203333333333331,10.513333333333334,1.3033333333333337,75.44666666666667,0.6266666666666667,2.5,18.33333333333333,4.919999999999999,131.33333333333334,2.0,0.8533333333333334,0.0,0.6666666666666666,0.0,0.33,0.0,0.7523333333333332,0.4613333333333334,5.9366666666666665,0.0,0.0,0.2416666666666666,0.1486666666666667,0.669
198,ORGANIC SUNFLOWER OIL AND ORGANIC SAFFLOWER OIL,884.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0085714285714285,0.0,0.0,0.0,0.0,0.0,0.0,39.08571428571428,0.0,0.0,0.0,0.0,0.0,0.1575,9.430285714285716,48.81414285714286,37.48614285714286
199,SUNFLOWER,570.5454545454545,2.0109090909090908,21.44818181818182,48.09727272727273,22.989090909090905,4.76375,8.954545454545455,74.36363636363636,4.880909090909091,578.3636363636364,760.3636363636364,5.147272727272727,0.5555555555555556,22.545454545454547,0.0,28.98875,1.5727272727272728,0.5800909090909091,0.2559090909090909,6.0840000000000005,0.0,0.0925,5.058909090909091,14.832090909090908,25.98827272727273
