Rank,ing,case,Energy,Water,Protein,Total lipid (fat),"Carbohydrate, by difference","Sugars, total","Fiber, total dietary","Calcium, Ca","Iron, Fe","Potassium, K","Sodium, Na","Zinc, Zn","Vitamin A, RAE","Vitamin A, IU",Vitamin D,Vitamin E (alpha-tocopherol),"Vitamin C, total ascorbic acid",Thiamin,Riboflavin,Niacin,Cholesterol,"Fatty acids, total trans","Fatty acids, total saturated","Fatty acids, total monounsaturated","Fatty acids, total polyunsaturated"
32,"WHEAT FLOUR, ENRICHED",,362.3333333333333,12.596666666666666,10.17,1.1666666666666663,75.62333333333333,0.2966666666666667,2.2666666666666666,14.666666666666666,5.456666666666667,104.0,2.0,0.7233333333333333,0.0,0.6666666666666666,0.0,0.16,0.0,0.8296666666666667,0.4786666666666666,6.749333333333333,0.0,0.0,0.1753333333333333,0.0999999999999999,0.5063333333333333
34,"OIL, PALM",,880.0,0.04,0.0,99.5,0.0,0.0,0.0,1.0,0.15,4.0,6.0,0.04,0.0,0.0,0.0,3.81,0.0,0.0,0.0,0.0,0.0,0.0,71.444,19.702,3.247
35,CORN FLOUR,,361.0,10.91,6.93,3.86,76.85,0.64,7.3,7.0,2.38,315.0,5.0,1.73,11.0,214.0,0.0,0.42,0.0,0.246,0.08,1.9,0.0,0.0,0.543,1.018,1.759
37,CORN SYRUP,,283.3333333333333,22.94,0.0,0.0666666666666666,76.79333333333334,76.67,0.0,10.333333333333334,0.1333333333333333,15.0,73.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0233333333333333,0.0093333333333333,0.0066666666666666,0.0,0.0,0.0,0.0,0.0
38,WHEAT FLOUR,,364.0,12.355,11.471666666666666,1.3549999999999998,74.28999999999999,0.7400000000000001,2.45,19.33333333333333,1.245,128.83333333333334,2.0,1.0433333333333332,0.0,0.0,0.0,0.0516666666666666,0.0,0.1816666666666666,0.0666666666666666,1.2066666666666668,0.0,0.0,0.2543333333333333,0.1451666666666667,0.6673333333333332
39,ENRICHED FLOUR,,362.3333333333333,12.596666666666666,10.17,1.1666666666666663,75.62333333333333,0.2966666666666667,2.2666666666666666,14.666666666666666,5.456666666666667,104.0,2.0,0.7233333333333333,0.0,0.6666666666666666,0.0,0.16,0.0,0.8296666666666667,0.4786666666666666,6.749333333333333,0.0,0.0,0.1753333333333333,0.0999999999999999,0.5063333333333333
42,"OIL, CORN",,900.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,12.948,27.576,54.677
43,"CORN STARCH, MODIFIED",,381.0,8.32,0.26,0.05,91.27,0.0,0.9,2.0,0.47,3.0,9.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.016,0.025
44,LACTOSE,,368.0,0.0,0.0,0.0,100.0,92.7,0.0,0.0,0.1,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,HOT PEPPER,,40.0,88.02,1.87,0.44,8.81,5.3,1.5,14.0,1.03,322.0,9.0,0.26,48.0,952.0,0.0,0.69,143.7,0.072,0.086,1.244,0.0,0.0,0.042,0.024,0.239
46,SOUR CREAM,,175.0,73.41666666666667,4.3,14.74,6.909999999999999,2.3833333333333333,0.0,95.0,0.1733333333333333,194.66666666666663,85.0,0.65,69.66666666666667,254.66666666666663,6.0,0.48,0.6,0.0266666666666666,0.12,0.0466666666666666,23.33333333333333,0.0,11.030333333333331,2.596,0.3186666666666667
47,"OIL, SOYBEAN",,884.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,8.18,0.0,0.0,0.0,0.0,0.0,0.124,15.34,21.701,58.208
48,SODIUM BICARBONATE,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,"MILK, NONFAT",,37.333333333333336,90.19333333333331,3.633333333333333,0.1933333333333333,5.18,3.37,0.0,131.33333333333334,0.0466666666666666,169.66666666666666,51.333333333333336,0.4266666666666667,62.0,207.0,45.333333333333336,0.0066666666666666,0.7000000000000001,0.0436666666666666,0.1836666666666666,0.0953333333333333,2.0,0.0,0.1266666666666666,0.0506666666666666,0.0069999999999999
50,"HOT PEPPER, DRIED",,324.0,7.15,10.58,5.81,69.86,41.06,28.7,45.0,6.04,1870.0,91.0,1.02,1324.0,26488.0,0.0,3.14,31.4,0.081,1.205,8.669,0.0,0.0,0.813,0.468,3.079
51,BROWN RICE FLOUR,,363.0,11.97,7.23,2.78,76.48,0.66,4.6,11.0,1.98,289.0,8.0,2.45,0.0,0.0,0.0,0.6,0.0,0.443,0.08,6.34,0.0,0.0,0.557,1.008,0.996
54,TURMERIC,,312.0,12.85,9.68,3.25,67.14,3.21,22.7,168.0,55.0,2080.0,27.0,4.5,0.0,0.0,0.0,4.43,0.7,0.058,0.15,1.35,0.0,0.056,1.838,0.449,0.756
55,BROWN SUGAR,,380.0,1.34,0.12,0.0,98.09,97.02,0.0,83.0,0.71,133.0,28.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0
56,TAPIOCA STARCH,,381.0,8.32,0.26,0.05,91.27,0.0,0.9,2.0,0.47,3.0,9.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.016,0.025
58,"SPINACH, DRIED",,254.06976744186065,0.0,31.59302325581397,4.308139534883724,40.09883720930235,4.639534883720933,24.302325581395365,1093.6046511627917,29.936046511627925,6163.953488372097,872.6744186046517,5.854651162790702,5180.813953488376,103583.1395348838,0.0,22.424418604651176,310.40697674418624,0.8616279069767447,2.08779069767442,7.997674418604657,0.0,0.0,0.69593023255814,0.1104651162790698,1.8226744186046524
60,ROMANO CHEESE,,387.0,30.91,31.8,26.94,3.63,0.73,0.0,1064.0,0.77,86.0,1433.0,2.58,96.0,415.0,20.0,0.23,0.0,0.037,0.37,0.077,104.0,0.0,17.115,7.838,0.593
61,MALT SYRUP (MALT EXTRACT),,318.0,21.1,6.2,0.0,71.3,71.3,0.0,61.0,0.96,320.0,35.0,0.14,0.0,0.0,0.0,0.0,0.0,0.011,0.393,8.12,0.0,0.0,0.0,0.0,0.0
62,CORN SYRUP SOLIDS,,330.9109784583441,26.79211004412146,0.0,0.0778614066960809,89.68855437321568,89.54451077082793,0.0,12.06851803789255,0.1557228133921619,17.51881650661822,85.25824033220866,0.1946535167402024,0.0,0.0,0.0,0.0,0.0,0.0272514923436283,0.0109005969374513,0.007786140669608,0.0,0.0,0.0,0.0,0.0
63,"OIL, COTTONSEED",,884.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.3,0.0,0.0,0.0,0.0,0.0,0.0,25.9,17.8,51.9
64,SUNFLOWER AND SAFFLOWER OIL,,884.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,37.59,0.0,0.0,0.0,0.0,0.0,0.1575,8.275,66.2775,20.891
65,PARSLEY,,36.0,87.71,2.97,0.79,6.33,0.85,3.3,138.0,6.2,554.0,56.0,1.07,421.0,8424.0,0.0,0.75,133.0,0.086,0.098,1.313,0.0,0.0,0.132,0.295,0.124
67,POTATO FLOUR,,357.0,6.52,6.9,0.34,83.1,3.52,5.9,65.0,1.38,1001.0,55.0,0.54,0.0,0.0,0.0,0.25,3.8,0.228,0.051,3.507,0.0,0.0,0.09,0.008,0.15
70,LEAVENING,,325.0,5.08,40.44,7.61,41.22,0.0,26.9,30.0,2.17,955.0,51.0,7.94,0.0,0.0,0.0,0.0,0.3,10.99,4.0,40.2,0.0,0.0,1.001,4.309,0.017
72,GARLIC,,149.0,58.58,6.36,0.5,33.06,1.0,2.1,181.0,1.7,401.0,17.0,1.16,0.0,9.0,0.0,0.08,31.2,0.2,0.11,0.7,0.0,0.0,0.089,0.011,0.249
73,"OIL, HIGH OLEIC SUNFLOWER",,884.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.08,0.0,0.0,0.0,0.0,0.0,0.0,9.859,83.689,3.798
74,SUNFLOWER AND CANOLA OIL,,884.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,29.27,0.0,0.0,0.0,0.0,0.0,0.995,8.3835,59.242,27.6795
75,POTASSIUM CHLORIDE,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,ONION,,35.333333333333336,90.28333333333336,1.2666666666666666,0.1933333333333333,7.796666666666667,3.813333333333333,1.6666666666666667,20.33333333333333,0.5633333333333334,159.0,9.666666666666666,0.2733333333333334,0.0,387.6666666666667,0.0,0.1833333333333333,13.066666666666665,0.0456666666666666,0.0456666666666666,0.2163333333333333,0.0,0.0,0.0363333333333333,0.023,0.0576666666666666
77,CANOLA AND SUNFLOWER OIL,,884.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,29.27,0.0,0.0,0.0,0.0,0.0,0.995,8.3835,59.242,27.6795
78,SWEET POTATO,,86.0,77.28,1.57,0.05,20.12,4.18,3.0,30.0,0.61,337.0,55.0,0.3,709.0,14187.0,0.0,0.26,2.4,0.078,0.061,0.557,0.0,0.0,0.018,0.001,0.014
79,MALT,,361.0,8.21,10.28,1.84,78.3,0.8,7.1,37.0,4.71,224.0,11.0,2.06,1.0,19.0,0.0,0.57,0.6,0.309,0.308,5.636,0.0,0.0,0.386,0.254,0.953
80,FRUCTOSE,,368.0,0.0,0.0,0.0,100.0,92.7,0.0,0.0,0.1,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,EXPELLER PRESSED CANOLA OIL AND SAFFLOWER OIL AND SUNFLOWER OIL,,889.3333333333334,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.88,0.0,0.0,0.0,0.0,0.0,0.351,8.062333333333333,77.21466666666666,10.801
83,"PARSLEY, DRIED",,281.5,3.945,28.965,5.34,46.510000000000005,3.635,29.700000000000003,658.0,37.97,4491.5,421.5,5.775,48.5,32589.5,0.0,4.48,137.0,0.618,2.3215,10.1715,0.0,0.0,0.689,0.3805,1.562
85,CORN MASA FLOUR,,363.0,9.79,8.46,3.69,76.59,1.61,6.4,138.0,4.985,262.0,5.0,1.8,0.0,5.0,0.0,0.12,0.0,0.8490000000000001,0.451,5.783,0.0,0.0,0.532,0.997,1.724
87,SESAME SEED,,567.0,5.0,16.96,48.0,26.04,0.48,16.9,131.0,7.78,406.0,39.0,10.23,3.0,66.0,0.0,0.25,0.0,1.205,0.466,5.438,0.0,0.0,6.722,18.127,21.039
88,LINSEED,,477.0,2.2,19.0,31.0,13.0,0.0,34.8,255.0,5.7,725.0,28.0,7.8,0.0,0.0,0.0,0.7,0.0,1.64,0.16,3.1,0.0,0.0,2.9,0.0,20.6
89,"BUTTERMILK, DRIED",,387.0,2.97,34.3,5.78,49.0,49.0,0.0,1184.0,0.3,1592.0,517.0,4.02,49.0,175.0,20.0,0.1,5.7,0.392,1.579,0.876,69.0,0.0,3.598,1.669,0.215
90,"BEETROOT, DRIED",,311.5942028985507,0.0,11.666666666666666,1.2318840579710144,69.27536231884058,48.9855072463768,20.28985507246376,115.94202898550722,5.797101449275361,2355.0724637681155,565.2173913043478,2.5362318840579703,14.492753623188404,239.1304347826087,0.0,0.289855072463768,35.507246376811594,0.2246376811594202,0.289855072463768,2.420289855072464,0.0,0.0,0.1956521739130434,0.2318840579710144,0.434782608695652
91,CHIA SEED,,486.0,5.8,16.54,30.74,42.12,0.0,34.4,631.0,7.72,407.0,16.0,4.58,0.0,54.0,0.0,0.5,1.6,0.62,0.17,8.83,0.0,0.14,3.33,2.309,23.665
92,BLACK PEPPER,,251.0,12.46,10.39,3.26,63.95,0.64,25.3,443.0,9.71,1329.0,20.0,1.19,27.0,547.0,0.0,1.04,0.0,0.108,0.18,1.143,0.0,0.0,1.392,0.739,0.998
93,"OIL, OLIVE",,884.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,0.56,1.0,2.0,0.0,0.0,0.0,0.0,14.35,0.0,0.0,0.0,0.0,0.0,0.0,13.808,72.961,10.523
95,DEGERMINATED CORN FLOUR,,375.0,9.81,5.59,1.39,82.75,0.64,1.9,2.0,0.91,90.0,1.0,0.37,11.0,214.0,0.0,0.15,0.0,0.074,0.058,2.656,0.0,0.0,0.171,0.274,0.695
96,DEGERMINATED CORN MEAL,,370.0,11.18,7.11,1.75,79.45,1.61,3.9,3.0,4.36,142.0,7.0,0.66,5.5,108.5,0.0,0.12,0.0,0.551,0.382,4.968,0.0,0.0,0.22,0.39,0.828
97,"WHEY, DRIED",,346.0,3.35,12.33,0.805,73.955,73.955,0.0,1425.0,1.06,2184.5,1023.5,4.14,12.5,44.5,0.0,0.01,1.2,0.5705,2.1340000000000003,1.209,4.5,0.0,0.513,0.2229999999999999,0.0275
99,SUNFLOWER SEED,,594.25,2.1175,19.345,52.34,21.887500000000003,2.115,10.45,73.0,5.035,617.25,4.5,5.2,0.75,17.0,0.0,24.4,1.325,0.5577500000000001,0.2915,5.9262500000000005,0.0,0.0395,5.673749999999999,11.73425,31.9555
100,HONEY,,304.0,17.1,0.3,0.0,82.4,82.12,0.2,6.0,0.42,52.0,4.0,0.22,0.0,0.0,0.0,0.0,0.5,0.0,0.038,0.121,0.0,0.0,0.0,0.0,0.0
101,ROCK SALT,,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2.0,0.1,7.0,39000.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,MOLASSES,,290.0,21.87,0.0,0.1,74.73,74.72,0.0,205.0,4.72,1464.0,37.0,0.29,0.0,0.0,0.0,0.0,0.0,0.041,0.002,0.93,0.0,0.0,0.018,0.032,0.05
105,CHICKPEA FLOUR,,387.0,10.28,22.39,6.69,57.82,10.85,10.8,45.0,4.86,846.0,64.0,2.81,2.0,41.0,0.0,0.83,0.0,0.486,0.106,1.762,0.0,0.0,0.693,1.504,2.983
107,KALE,,49.0,84.04,4.28,0.93,8.75,2.26,3.6,150.0,1.47,491.0,38.0,0.56,500.0,9990.0,0.0,1.54,120.0,0.11,0.13,1.0,0.0,0.0,0.091,0.052,0.338
108,SWEET PEPPER,,26.0,92.70666666666666,0.95,0.2266666666666666,5.663333333333334,2.2,1.5666666666666669,9.333333333333334,0.41,199.33333333333331,3.0,0.1833333333333333,61.66666666666666,1233.6666666666667,0.0,0.65,130.53333333333333,0.0463333333333333,0.046,0.783,0.0,0.0,0.0386666666666666,0.0036666666666666,0.044
109,"WHEAT FLOUR, WHOLE-GRAIN",,336.0,11.58,11.41,2.225,73.225,0.715,11.9,33.5,3.655,378.5,2.5,2.78,0.0,9.0,0.0,0.62,0.0,0.3994999999999999,0.1765,5.152,0.0,0.0,0.43,0.283,1.167
110,"OIL, COCONUT",,884.0,0.08,0.0,100.0,0.0,0.0,0.0,2.0,0.15,2.0,5.0,0.04,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,86.503,5.681,1.45
111,"SWEET PEPPER, DRIED",,314.0,2.0,17.9,3.0,68.7,39.625,21.3,134.0,10.4,3170.0,193.0,2.41,2072.5,41450.5,0.0,4.0,1900.0,1.2,1.2,7.4,0.0,0.0,0.447,0.202,1.607
113,CREAM,,240.6,67.678,2.8600000000000003,23.74,5.148000000000001,4.336,0.0,86.8,0.056,121.4,40.4,0.3139999999999999,231.2,835.6,29.6,0.562,0.5800000000000001,0.0268,0.1524,0.075,78.8,0.465,14.6816,6.4914000000000005,0.9244
115,safflower and sunflower and canola oil,,884.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,30.88000000000001,0.0,0.0,0.0,0.0,0.0,0.6953333333333332,8.102666666666666,64.56833333333334,22.726333333333333
118,PEAS,,56.0,85.22333333333334,3.81,0.2166666666666666,10.076666666666666,4.64,3.633333333333333,37.333333333333336,1.8633333333333333,237.0,3.6666666666666665,0.61,48.66666666666666,972.6666666666666,0.0,0.3066666666666667,40.7,0.179,0.1016666666666666,1.0533333333333337,0.0,0.0,0.0406666666666666,0.021,0.0969999999999999
119,peanut butter,,591.6666666666666,1.3066666666666666,22.73333333333333,50.28,22.62,8.466666666666667,6.233333333333333,49.333333333333336,1.9333333333333331,631.6666666666666,462.6666666666667,2.6566666666666667,0.0,0.0,0.0,7.113333333333333,0.0,0.121,0.1359999999999999,13.322666666666668,0.0,0.0249999999999999,9.150333333333334,23.26333333333333,12.599333333333334
120,CARROT,,41.0,88.29,0.93,0.24,9.58,4.74,2.8,33.0,0.3,320.0,69.0,0.24,835.0,16706.0,0.0,0.66,5.9,0.066,0.058,0.983,0.0,0.0,0.037,0.014,0.117
121,WHEAT,,334.6666666666667,11.493333333333334,12.339999999999998,1.865,72.64,0.3416666666666666,10.3,30.166666666666668,3.908333333333333,399.6666666666667,2.0,3.168333333333333,0.0,6.0,0.0,0.8416666666666667,0.0,0.4161666666666667,0.1095,5.309833333333334,0.0,0.0,0.3284999999999999,0.2425,0.7688333333333333
122,ground yellow corn,,361.5,10.585,7.524999999999999,3.725,76.87,0.64,7.3,6.5,2.915,301.0,20.0,1.775,11.0,214.0,0.0,0.42,0.0,0.3155,0.1405,2.766,0.0,0.0,0.524,0.983,1.6985
126,CHICKPEA,,378.0,7.68,20.47,6.04,62.95,10.7,12.2,57.0,4.31,718.0,24.0,2.76,3.0,67.0,0.0,0.82,4.0,0.477,0.212,1.541,0.0,0.0,0.603,1.377,2.731
127,Rice,,361.0,12.6,6.746666666666667,0.5866666666666667,79.48,0.04,0.4333333333333333,13.333333333333334,0.8000000000000002,92.33333333333331,2.333333333333333,1.1166666666666667,0.0,0.0,0.0,0.0366666666666666,0.0,0.07,0.0483333333333333,1.6000000000000003,0.0,0.0,0.1593333333333333,0.1826666666666666,0.1566666666666666
128,enriched corn meal,,370.0,11.18,7.11,1.75,79.45,1.61,3.9,3.0,4.36,142.0,7.0,0.66,5.5,108.5,0.0,0.12,0.0,0.551,0.382,4.968,0.0,0.0,0.22,0.39,0.828
129,Lemon juice,,22.0,92.31,0.35,0.24,6.9,2.52,0.3,6.0,0.08,103.0,1.0,0.05,0.0,6.0,0.0,0.15,38.7,0.024,0.015,0.091,0.0,0.0,0.04,0.006,0.021
130,QUINOA GRAIN,,368.0,13.28,14.12,6.07,64.16,0.0,7.0,47.0,4.57,563.0,5.0,3.1,1.0,14.0,0.0,2.44,0.0,0.36,0.318,1.52,0.0,0.0,0.706,1.613,3.292
133,"HONEY, DRIED",,363.0398069963812,0.0,0.3582629674306393,0.0,98.40289505428228,98.06851628468034,0.2388419782870928,7.165259348612786,0.5015681544028949,62.098914354644144,4.776839565741858,0.2627261761158021,0.0,0.0,0.0,0.0,0.5971049457177322,0.0,0.0453799758745476,0.1444993968636911,0.0,0.0,0.0,0.0,0.0
135,organic blue corn,,364.0,10.83,8.75,5.09,73.89,0.0,8.4,5.0,1.74,381.0,5.0,2.24,0.0,0.0,0.0,0.0,0.0,0.16,0.23,2.6,0.0,0.0,0.0,0.0,0.0
136,PLANTAIN,,122.0,65.28,1.3,0.37,31.89,15.0,2.3,3.0,0.6,499.0,4.0,0.14,56.0,1127.0,0.0,0.14,18.4,0.052,0.054,0.686,0.0,0.0,0.143,0.032,0.069
137,"OAT FLOUR, WHOLE-GRAIN",,404.0,8.55,14.66,9.12,65.7,0.8,6.5,55.0,4.0,371.0,19.0,3.2,0.0,0.0,0.0,0.7,0.0,0.692,0.125,1.474,0.0,0.0,1.607,2.866,3.329
140,"OIL, AVOCADO",,884.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.56,70.554,13.486
141,sunflower oil and corn oil,,892.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,27.69,0.0,0.0,0.0,0.0,0.0,0.1095,10.9785,42.455,41.8195
142,CASSAVA FLOUR,,359.0,10.6,0.92,0.49,87.3,0.0,7.66,75.0,3.99,198.0,13.0,0.41,0.0,0.0,0.0,0.0,0.0,0.051,0.068,0.6,0.0,0.0,0.0,0.0,0.0
143,WHEAT STARCH,,381.0,8.32,0.26,0.05,91.27,0.0,0.9,2.0,0.47,3.0,9.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.016,0.025
146,CINNAMON,,247.0,10.58,3.99,1.24,80.59,2.17,53.1,1002.0,8.32,431.0,10.0,1.83,15.0,295.0,0.0,2.32,3.8,0.022,0.041,1.332,0.0,0.0,0.345,0.246,0.068
147,BROWN RICE,,364.5,12.085,7.52,2.9400000000000004,76.21000000000001,0.33,3.5,21.0,1.545,259.0,4.5,2.075,0.0,0.0,0.0,0.3,0.0,0.477,0.069,5.401,0.0,0.0005,0.5635,1.0125,0.9795
